name_employee,performance_score,salary,position_id,average_work_hours,birth_date,gender,marital_status,hiring_date,satisfaction_level,last_performance_date,absences,age
"Fraval, Maruk ",3,67251,3,4050,28/08/63,M ,Single,9/6/2011,4.3,27/01/19,7,58
"Pearson, Randall",3,93093,9,4747,9/5/1984,M ,Married,12/1/2014,4.7,16/01/16,19,37
"Sadki, Nore  ",3,46428,19,4148,21/12/74,M ,Single,1/5/2009,4.6,2/5/2018,7,47
"Cockel, James",3,63108,19,4452,9/8/1977,M ,Single,7/8/2013,4.4,14/01/19,3,44
"Purinton, Janine",3,46430,19,4474,22/09/70,F,Divorced,24/09/12,4.5,4/2/2013,16,51
"Faller, Megan ",3,71776,20,4824,22/09/78,F,Married,7/7/2014,4.4,22/02/19,17,43
"Williams, Jacquelyn  ",3,59728,19,4109,10/2/1969,F,Single,1/9/2012,4.3,6/2/2014,16,52
"Barone, Francesco  A",3,58709,19,4810,20/07/83,M ,Single,20/02/12,4.6,14/02/19,7,38
"Stoica, Rick",3,61355,19,4301,14/03/85,M ,Married,17/02/14,4.7,1/11/2019,4,36
"Bondwell, Betsy",3,57815,20,4210,16/01/67,F,Single,1/10/2011,4.8,3/4/2014,5,54
"Thibaud, Kenneth",3,67176,20,4472,16/09/75,M ,Widowed,25/06/07,4.1,14/07/10,15,46
"Close, Phil",3,59369,20,4169,25/11/78,M ,Married,30/08/10,4.2,5/4/2011,6,43
"Trzeciak, Cybil",3,74813,20,4778,15/03/85,F,Single,1/10/2011,4.4,1/5/2014,5,36
"Zima, Colleen",3,45046,19,4730,17/08/78,F,Widowed,29/09/14,4.5,30/01/19,2,43
"Houlihan, Debra",3,180000,11,4908,17/03/66,F,Married,5/5/2014,4.5,21/01/19,19,55
"Galia, Lisa",3,65707,14,4040,7/6/1968,F,Single,5/1/2010,4.7,2/1/2019,1,53
"Wallace, Courtney  E",3,80512,18,4478,14/11/55,F,Married,26/09/11,4.5,1/2/2012,5,66
"Cloninger, Jennifer",3,64066,20,4752,31/08/81,F,Married,16/05/11,4.2,5/3/2012,9,40
"Dickinson, Geoff ",3,51259,19,4180,15/11/82,M ,Single,5/12/2014,4.3,19/02/19,1,39
"Becker, Scott",3,53250,19,4452,4/6/1979,M ,Single,7/8/2013,4.2,1/11/2019,13,42
"Stanford,Barbara  M",3,47961,19,4050,25/08/82,F,Divorced,1/10/2011,4.1,2/7/2019,9,39
"Mangal, Debbie",3,61349,19,4451,11/7/1974,F,Married,11/11/2013,4.1,22/01/19,11,47
"Estremera, Miguel",2,60340,19,4129,9/2/1983,M ,Single,4/2/2012,5,4/12/2018,16,38
"Owad, Clinton",2,53060,19,4760,24/11/79,M ,Single,17/02/14,4.25,2/4/2019,6,42
"Corleone, Michael",2,68051,18,4803,17/12/75,M ,Divorced,20/07/10,4.13,14/01/19,3,46
"Gilles, Alex",2,54933,19,4062,8/9/1974,M ,Married,4/2/2012,3.97,20/01/15,15,47
"DiNocco, Lily ",2,61584,19,4351,12/2/1978,F,Married,1/7/2013,3.88,18/01/19,6,43
"Robinson, Cherly",2,61422,19,4460,1/7/1985,F,Married,1/10/2011,3.6,4/5/2016,16,36
"Smith, Martin",2,53564,19,4458,17/03/88,M ,Single,1/10/2011,3.54,4/6/2017,15,33
"Trang, Mei",2,63025,19,4021,16/05/83,F,Single,17/02/14,2.44,2/11/2019,18,38
"Monroe, Peter",2,157000,13,4134,10/5/1986,M ,Married,15/02/12,2.39,22/02/19,13,35
"Immediato, Walter",2,83082,18,4128,15/11/76,M ,Married,21/02/11,2.34,4/12/2012,4,45
"Exantus, Susan",2,99280,24,4749,15/05/87,F,Married,5/2/2011,2.1,8/10/2012,19,34
"Smith, John",2,72992,21,4886,16/08/84,M ,Divorced,18/05/14,2.4,16/01/19,16,37
"Cole, Spencer",2,59144,19,4880,8/12/1979,M ,Single,7/11/2011,2,5/1/2016,16,42
"Wallace, Theresa",2,50274,19,4887,8/2/1980,F,Single,13/08/12,2.5,9/5/2014,13,41
"Blount, Dianna",2,66441,20,4171,21/09/90,F,Single,4/4/2011,2,27/02/19,3,31
"Saar-Beckles, Melinda",2,47750,19,4801,6/6/1968,F,Single,7/4/2016,2.6,18/02/19,4,53
"Evensen, April",2,59124,19,4458,5/6/1989,F,Single,17/02/14,2.3,15/01/17,19,32
"Pelletier, Ermine",2,60270,20,4472,18/07/89,F,Married,7/5/2011,2.4,2/6/2015,2,32
"Miller, Ned",1,55800,20,4472,29/06/85,M ,Single,15/08/11,3,14/01/13,6,36
"Erilus, Angela",1,56847,20,4133,25/08/89,F,Separated,7/7/2014,3,25/02/19,5,32
"Gonzalez, Juan",1,68898,20,4128,10/12/1964,M ,Married,26/04/10,3,3/6/2011,10,57
"Ybarra, Catherine ",1,48513,19,4458,5/4/1982,F,Single,9/2/2008,3.2,9/2/2015,4,39
"Sparks, Taylor  ",1,64021,19,4093,20/07/68,F,Married,20/02/12,2.4,25/02/19,20,53
"O'hare, Lynn",1,52674,19,4152,30/09/80,F,Single,31/03/14,2.33,3/9/2018,3,41
"Dietrich, Jenna  ",1,59231,3,4052,14/05/87,F,Single,20/02/12,2.3,29/01/19,17,34
"Forrest, Alex",3,70187,3,4330,7/7/1975,M ,Married,29/09/14,2,28/01/19,7,46
"Delarge, Alex",1,61568,3,4006,11/2/1975,M ,Single,29/09/14,1.93,30/01/19,5,46
"Stansfield, Norman",1,58273,3,4139,5/9/1974,M ,Married,5/12/2014,1.81,17/01/19,5,47
"Fernandes, Nilson  ",1,64057,19,4132,18/10/89,M ,Married,5/11/2015,1.56,1/3/2019,15,32
"Fett, Boba",1,53366,15,4138,18/06/87,M ,Single,30/03/15,1.2,2/4/2019,2,34
"Desimone, Carl ",1,53189,19,4061,19/04/67,M ,Married,7/7/2014,1.12,31/01/19,9,54
"Dee, Randy",1,56991,19,4138,15/04/88,M ,Married,7/9/2018,4.3,31/01/19,2,33
